Wavelength,Alexa Fluor 350 EM,Alexa Fluor 350 EX,Alexa Fluor 430 EM,Alexa Fluor 430 EX,ATTO 425 EM,ATTO 425 AB,FAM EM,FAM EX,FAM AB,ATTO 488 EM,ATTO 488 AB,JOE EM,JOE AB,VIC EM,ATTO 532 EM,ATTO 532 AB,HEX EM,HEX EX,Cy3 EM,Cy3 EX,ATTO 550 EM,ATTO 550 AB,"Tetramethylrhodamine (TAMRA, TRITC) EM","Tetramethylrhodamine (TAMRA, TRITC) EX","Tetramethylrhodamine (TAMRA, TRITC) AB",ATTO 565 EM,ATTO 565 AB,ROX (carboxy-X-rhodamine) EM,ROX (carboxy-X-rhodamine) AB,Texas Red EM,Texas Red EX,Texas Red AB,ATTO 590 EM,ATTO 590 AB,ATTO 620 EM,ATTO 620 AB,ATTO 647N EM,ATTO 647N AB,Cy5 EM,Cy5 EX,Cy5.5 EM,Cy5.5 AB,Cy7 EM,Cy7 EX
223,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,,,,,,,,,0,,,,0.4931,,,,,,,,,,,,,,,,0.2281,,,,,,,,,,,,,,,
251,,,,,,,,,0,,,,0.4814,,,,,,,,,,,,,,,,0.225,,,,,,,,,,,,,,,
252,,,,,,,,,0,,,,0.4646,,,,,,,,,,,,,,,,0.2234,,,,,,,,,,,,,,,
253,,,,,,,,,0,,,,0.4345,,,,,,,,,,,,,,,,0.2242,,,,,,,,,,,,,,,
254,,,,,,,,,0,,,,0.4101,,,,,,,,,,,,,,,,0.227,,,,,,,,,,,,,,,
255,,,,,,,,,0,,,,0.3847,,,,,,,,,,,,,,,,0.2321,,,,,,,,,,,,,,,
256,,,,,,,,,0,,,,0.3512,,,,,,,,,,,,,,,,0.2386,,,,,,,,,,,,,,,
257,,,,,,,,,0,,,,0.3283,,,,,,,,,,,,,,,,0.2472,,,,,,,,,,,,,,,
258,,,,,,,,,0,,,,0.3075,,,,,,,,,,,,,,,,0.2556,,,,,,,,,,,,,,,
259,,,,,,,,,0,,,,0.2831,,,,,,,,,,,,,,,,0.2652,,,,,,,,,,,,,,,
260,,,,,,,,,0,,,,0.268,,,,,,,,,,,,,,,,0.2757,,,,,,,,,,,,,,,
261,,,,,,,,,0,,,,0.255,,,,,,,,,,,,,,,,0.2857,,,,,,,,,,,,,,,
262,,,,,,,,,0,,,,0.2398,,,,,,,,,,,,,,,,0.2961,,,,,,,,,,,,,,,
263,,,,,,,,,0,,,,0.2307,,,,,,,,,,,,,,,,0.3058,,,,,,,,,,,,,,,
264,,,,,,,,,0,,,,0.223,,,,,,,,,,,,,,,,0.3147,,,,,,,,,,,,,,,
265,,,,,,,,,0,,,,0.2142,,,,,,,,,,,,,,,,0.3221,,,,,,,,,,,,,,,
266,,,,,,,,,0,,,,0.2091,,,,,,,,,,,,,,,,0.3278,,,,,,,,,,,,,,,
267,,,,,,,,,0,,,,0.2045,,,,,,,,,,,,,,,,0.331,,,,,,,,,,,,,,,
268,,,,,,,,,0,,,,0.1991,,,,,,,,,,,,,,,,0.3303,,,,,,,,,,,,,,,
269,,,,,,,,,0,,,,0.1959,,,,,,,,,,,,,,,,0.3258,,,,,,,,,,,,,,,
270,,,,,,,,,0,,,,0.1938,,,,,,,,,,,,,,,,0.317,,,,,,,,,,,,,,,
271,,,,,,,,,0,,,,0.1915,,,,,,,,,,,,,,,,0.3057,,,,,,,,,,,,,,,
272,,,,,,,,,0,,,,0.1904,,,,,,,,,,,,,,,,0.2928,,,,,,,,,,,,,,,
273,,,,,,,,,0,,,,0.1901,,,,,,,,,,,,,,,,0.278,,,,,,,,,,,,,,,
274,,,,,,,,,0,,,,0.1901,,,,,,,,,,,,,,,,0.2632,,,,,,,,,,,,,,,
275,,,,,,,,,0,,,,0.1904,,,,,,,,,,,,,,,,0.2498,,,,,,,,,,,,,,,
276,,,,,,,,,0,,,,0.1911,,,,,,,,,,,,,,,,0.2366,,,,,,,,,,,,,,,
277,,,,,,,,,0,,,,0.1924,,,,,,,,,,,,,,,,0.2249,,,,,,,,,,,,,,,
278,,,,,,,,,0,,,,0.1936,,,,,,,,,,,,,,,,0.2151,,,,,,,,,,,,,,,
279,,,,,,,,,0,,,,0.1948,,,,,,,,,,,,,,,,0.2066,,,,,,,,,,,,,,,
280,,,,,,,,,0,,,,0.1966,,,,,,,,,,,,,,,,0.1987,,,,,,,,,,,,,,,
281,,,,,,,,,0,,,,0.1985,,,,,,,,,,,,,,,,0.1921,,,,,,,,,,,,,,,
282,,,,,,,,,0,,,,0.2001,,,,,,,,,,,,,,,,0.1861,,,,,,,,,,,,,,,
283,,,,,,,,,0,,,,0.202,,,,,,,,,,,,,,,,0.1816,,,,,,,,,,,,,,,
284,,,,,,,,,0,,,,0.2033,,,,,,,,,,,,,,,,0.1777,,,,,,,,,,,,,,,
285,,,,,,,,,0,,,,0.204,,,,,,,,,,,,,,,,0.1738,,,,,,,,,,,,,,,
286,,,,,,,,,0,,,,0.2038,,,,,,,,,,,,,,,,0.1706,,,,,,,,,,,,,,,
287,,,,,,,,,0,,,,0.2027,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,
288,,,,,,,,,0,,,,0.2006,,,,,,,,,,,,,,,,0.1678,,,,,,,,,,,,,,,
289,,,,,,,,,0,,,,0.1964,,,,,,,,,,,,,,,,0.1672,,,,,,,,,,,,,,,
290,,,,,,,,,0,,,,0.1925,,,,,,,,,,,,,,,,0.168,,,,,,,,,,,,,,,
291,,,,,,,,,0,,,,0.1876,,,,,,,,,,,,,,,,0.1694,,,,,,,,,,,,,,,
292,,,,,,,,,0,,,,0.1794,,,,,,,,,,,,,,,,0.1712,,,,,,,,,,,,,,,
293,,,,,,,,,0,,,,0.1725,,,,,,,,,,,,,,,,0.1743,,,,,,,,,,,,,,,
294,,,,,,,,,0,,,,0.1649,,,,,,,,,,,,,,,,0.1776,,,,,,,,,,,,,,,
295,,,,,,,,,0,,,,0.1535,,,,,,,,,,,,,,,,0.1813,,,,,,,,,,,,,,,
296,,,,,,,,,0,,,,0.1445,,,,,,,,,,,,,,,,0.185,,,,,,,,,,,,,,,
297,,,,,,,,,0,,,,0.1357,,,,,,,,,,,,,,,,0.1886,,,,,,,,,,,,,,,
298,,,,,,,,,0,,,,0.1233,,,,,,,,,,,,,,,,0.1922,,,,,,,,,,,,,,,
299,,,,,,,,,0,,,,0.1143,,,,,,,,,,,,,,,,0.1949,,,,,,,,,,,,,,,
300,,0.4154,,0.522,,0.058339394,,0.092488803,0,,0.14798788,,0.1059,,,0.071812125,,0.150251999,,,,0.098090908,,,,,0.155878789,,0.1969,,,,,0.099242425,,0.120642424,,0.083048481,,,,,,
301,,0.4096,,0.4445,,0.054618182,,0.089265697,0,,0.151763638,,0.0951,,,0.074336365,,0.147851005,,,,0.096772727,,,,,0.154136363,,0.1979,,,,,0.09239394,,0.122193939,,0.086945452,,,,,,
302,,0.4107,,0.3762,,0.051288744,,0.086182699,0,,0.155184417,,0.0879,,,0.076763203,,0.143803999,,,,0.095116883,,,,,0.152320344,,0.1988,,,,,0.086287879,,0.123392641,,0.090667098,,,,,,
303,,0.4127,,0.3174,,0.048351082,,0.084361002,0,,0.158250218,,0.0816,,,0.07909264,,0.138025999,,,,0.093123377,,,,,0.150430732,,0.1981,,,,,0.080924242,,0.124238528,,0.094213419,,,,,,
304,,0.4099,,0.2733,,0.045805194,,0.083239898,0,,0.16096104,,0.0737,,,0.081324674,,0.131047994,,,,0.090792208,,,,,0.148467528,,0.1969,,,,,0.07630303,,0.124731602,,0.097584415,,,,,,
305,,0.4157,,0.2366,,0.043926407,,0.082539201,0,,0.163428571,,0.0689,,,0.083229436,,0.123217002,,,,0.088012987,,,,,0.146424238,,0.1965,,,,,0.072476189,,0.124965368,,0.100748918,,,,,,
306,,0.4201,,0.206,,0.042160173,,0.082258999,0,,0.165480518,,0.0649,,,0.085229436,,0.114831001,,,,0.085073594,,,,,0.144294368,,0.1938,,,,,0.069541124,,0.124822511,,0.103813853,,,,,,
307,,0.4204,,0.188,,0.040554113,,0.082679398,0,,0.167099565,,0.0598,,,0.087142857,,0.106973998,,,,0.081839828,,,,,0.142077921,,0.192,,,,,0.067038961,,0.124194805,,0.106688312,,,,,,
308,,0.4262,,0.1761,,0.039311688,,0.083520196,0,,0.168004327,,0.0566,,,0.089164503,,0.098835997,,,,0.078354981,,,,,0.140151515,,0.1909,,,,,0.06495671,,0.123103896,,0.109415584,,,,,,
309,,0.4334,,0.1651,,0.03821645,,0.084501103,0,,0.168311686,,0.054,,,0.091203464,,0.091287203,,,,0.07483983,,,,,0.138121214,,0.1898,,,,,0.062969698,,0.121701299,,0.111887446,,,,,,
310,,0.437,,0.1585,,0.037203463,,0.086462997,0,,0.167675323,,0.0513,,,0.093307359,,0.0844208,,,,0.070891777,,,,,0.136194809,,0.1884,,,,,0.060818182,,0.120164502,,0.114415584,,,,,,
311,,0.4431,,0.1557,,0.036164502,,0.089125603,0,,0.166233764,,0.0499,,,0.095341991,,0.078363799,,,,0.066861473,,,,,0.133805197,,0.188,,,,,0.058878788,,0.118363636,,0.116688312,,,,,,
312,,0.4478,,0.1531,,0.035324676,,0.091647997,0,,0.163658006,,0.0482,,,0.097506492,,0.072781302,,,,0.062857144,,,,,0.130696971,,0.1865,,,,,0.057017316,,0.116056277,,0.118813853,,,,,,
313,,0.4554,,0.1493,,0.034199135,,0.094730899,0,,0.159861469,,0.0466,,,0.09990909,,0.0676594,,,,0.058653679,,,,,0.12669697,,0.1852,,,,,0.055389611,,0.113402597,,0.120748918,,,,,,
314,,0.4657,,0.1462,,0.032922079,,0.099215202,0,,0.154818181,,0.0459,,,0.102554112,,0.063067801,,,,0.054645021,,,,,0.121805194,,0.1841,,,,,0.053926407,,0.110298701,,0.122675325,,,,,,
315,,0.467,,0.1435,,0.031445888,,0.102999002,0,,0.148896107,,0.0452,,,0.105008658,,0.059202,,,,0.050757575,,,,,0.116194805,,0.1805,,,,,0.052848485,,0.106419914,,0.124242424,,,,,,
316,,0.4762,,0.1396,,0.030251082,,0.106642,0,,0.142285718,,0.0447,,,0.107077922,,0.055866499,,,,0.047207791,,,,,0.11030303,,0.1767,,,,,0.05195671,,0.101415585,,0.125562771,,,,,,
317,,0.4874,,0.1388,,0.029246753,,0.111686997,0,,0.135242429,,0.0443,,,0.109077922,,0.052544899,,,,0.044125541,,,,,0.104121211,,0.1726,,,,,0.051251082,,0.09543723,,0.126683983,,,,,,
318,,0.4936,,0.138,,0.028389611,,0.115050003,0,,0.127952386,,0.0438,,,0.110549784,,0.050311901,,,,0.041177489,,,,,0.097861472,,0.1662,,,,,0.050645022,,0.088852815,,0.127437229,,,,,,
319,,0.5031,,0.1398,,0.027878788,,0.117853001,0,,0.12062771,,0.0434,,,0.111437229,,0.048386,,,,0.038805195,,,,,0.091627706,,0.1589,,,,,0.050160174,,0.081675326,,0.127298701,,,,,,
320,,0.5167,,0.1382,,0.027627707,,0.121357001,0,,0.113372296,,0.0436,,,0.111614719,,0.046990398,,,,0.036987014,,,,,0.085281386,,0.1519,,,,,0.050017317,,0.07404762,,0.126385281,,,,,,
321,,0.531,,0.1382,,0.02735498,,0.122897997,0,,0.10595671,,0.0438,,,0.110839827,,0.045999501,,,,0.035329005,,,,,0.079017317,,0.144,,,,,0.050017317,,0.066727273,,0.124787879,,,,,,
322,,0.5531,,0.1418,,0.026779222,,0.123457998,0,,0.098727271,,0.0443,,,0.109554112,,0.045566801,,,,0.033969697,,,,,0.072896105,,0.135,,,,,0.050160174,,0.059852814,,0.122419913,,,,,,
323,,0.5736,,0.1445,,0.025813853,,0.122897997,0,,0.091761905,,0.0448,,,0.107268398,,0.045287699,,,,0.032536796,,,,,0.067086581,,0.1272,,,,,0.050645022,,0.0535671,,0.119017316,,,,,,
324,,0.5913,,0.1431,,0.0245671,,0.121496998,0,,0.085536797,,0.0454,,,0.104316018,,0.044855099,,,,0.031233766,,,,,0.06191342,,0.1194,,,,,0.051160173,,0.047930736,,0.114757576,,,,,,
325,,0.621,,0.1425,,0.023432901,,0.119534999,0,,0.079796537,,0.0466,,,0.100913421,,0.044785298,,,,0.029796537,,,,,0.057285714,,0.1108,,,,,0.052017316,,0.043164502,,0.109835497,,,,,,
326,,0.6428,,0.147,,0.022277056,,0.116311997,0,,0.075264068,,0.0478,,,0.096965369,,0.044896901,,,,0.028203463,,,,,0.053225108,,0.1041,,,,,0.053108226,,0.039134199,,0.104177488,,,,,,
327,,0.6738,,0.1429,,0.021251082,,0.113649003,0,,0.071935064,,0.0485,,,0.092640693,,0.0447434,,,,0.026584416,,,,,0.049774891,,0.0967,,,,,0.054190477,,0.035774892,,0.097913419,,,,,,
328,,0.7089,,0.1465,,0.020324675,,0.110146001,0,,0.069696969,,0.0501,,,0.088043291,,0.0443247,,,,0.02522078,,,,,0.046714285,,0.0905,,,,,0.055597403,,0.032805195,,0.091103895,,,,,,
329,,0.738,,0.1484,,0.019848484,,0.104539998,0,,0.068376624,,0.0519,,,0.08325974,,0.044645701,,,,0.024064935,,,,,0.044177489,,0.0848,,,,,0.057,,0.030207792,,0.083891773,,,,,,
330,,0.7725,,0.1497,,0.019558441,,0.100195996,0,,0.068025974,,0.0529,,,0.078372294,,0.0447434,,,,0.023268398,,,,,0.041943722,,0.0802,,,,,0.058402597,,0.027896104,,0.076597401,,,,,,
331,,0.802,,0.1518,,0.019480519,,0.096132301,0,,0.068346322,,0.0543,,,0.073415584,,0.0450923,,,,0.022714286,,,,,0.040238095,,0.0767,,,,,0.059718614,,0.025987013,,0.06938961,,,,,,
332,,0.8309,,0.1538,,0.019415584,,0.089546002,0,,0.069017318,,0.0556,,,0.068848485,,0.045580801,,,,0.022774892,,,,,0.039064935,,0.0736,,,,,0.060861472,,0.024329005,,0.062437229,,,,,,
333,,0.8634,,0.1551,,0.01964935,,0.084781401,0,,0.069740261,,0.0566,,,0.064467533,,0.046069302,,,,0.023406927,,,,,0.038160173,,0.0692,,,,,0.061939394,,0.022878788,,0.055774892,,,,,,
334,,0.8779,,0.1549,,0.020047619,,0.0801569,0,,0.070658009,,0.0584,,,0.060359307,,0.0471997,,,,0.02443723,,,,,0.037415584,,0.067,,,,,0.063060606,,0.021506493,,0.049683983,,,,,,
335,,0.9071,,0.1585,,0.02048052,,0.0732904,0,,0.071445886,,0.0589,,,0.0564329,,0.047911499,,,,0.025848485,,,,,0.036787878,,0.065,,,,,0.064138529,,0.020190476,,0.0441342,,,,,,
336,,0.9274,,0.1609,,0.021017316,,0.068806097,0,,0.07177922,,0.0598,,,0.052948052,,0.049265198,,,,0.027536797,,,,,0.0362987,,0.0623,,,,,0.065372296,,0.019108225,,0.039255412,,,,,,
337,,0.9483,,0.1634,,0.021878788,,0.063901298,0,,0.07199567,,0.0612,,,0.049943722,,0.050716698,,,,0.029264069,,,,,0.03612554,,0.0601,,,,,0.066718616,,0.018017316,,0.034961039,,,,,,
338,,0.9606,,0.1676,,0.022818182,,0.057314999,0,,0.071809522,,0.0622,,,0.047376624,,0.052265801,,,,0.030839827,,,,,0.036177488,,0.0589,,,,,0.067800867,,0.017160173,,0.031428571,,,,,,
339,,0.9786,,0.1724,,0.024060606,,0.053251099,0,,0.071307358,,0.0626,,,0.045134199,,0.053354401,,,,0.031982685,,,,,0.036805194,,0.0571,,,,,0.068861472,,0.016735931,,0.028480519,,,,,,
340,,0.9852,,0.1784,,0.025077923,,0.049327299,0,,0.070376624,,0.0633,,,0.043744589,,0.054289401,,,,0.032982685,,,,,0.037896104,,0.0559,,,,,0.069857143,,0.016190477,,0.026008658,,,,,,
341,,0.9899,,0.1829,,0.026203464,,0.043722,0,,0.069415586,,0.0647,,,0.042943723,,0.054931398,,,,0.033748919,,,,,0.039389611,,0.0553,,,,,0.070653679,,0.015878789,,0.023974026,,,,,,
342,,0.9952,,0.187,,0.02739394,,0.0403587,0,,0.068380954,,0.0665,,,0.042670996,,0.0548058,,,,0.034324677,,,,,0.04104762,,0.0558,,,,,0.071735929,,0.015735932,,0.022268398,,,,,,
343,,1,,0.1941,,0.028515152,,0.037275799,0,,0.067073595,,0.0693,,,0.042645022,,0.0538847,,,,0.034705628,,,,,0.042740261,,0.0555,,,,,0.072878787,,0.01574459,,0.020896104,,,,,,
344,,0.9962,,0.1979,,0.029675325,,0.033351999,0,,0.065471863,,0.0714,,,0.042649351,,0.052265801,,,,0.035264069,,,,,0.044536798,,0.056,,,,,0.074281385,,0.015796538,,0.019926406,,,,,,
345,,0.9911,,0.2031,,0.031030303,,0.030829599,0,,0.063640694,,0.0737,,,0.042818183,,0.0499072,,,,0.035753246,,,,,0.046372295,,0.0566,,,,,0.075857143,,0.015692641,,0.019251081,,,,,,
346,,0.9828,,0.2077,,0.032359307,,0.0284473,0,,0.061354979,,0.0767,,,0.043108226,,0.047060098,,,,0.036545453,,,,,0.048229438,,0.0577,,,,,0.077233767,,0.0155671,,0.018675324,,,,,,
347,,0.9792,,0.2122,,0.033878788,,0.0255045,0,,0.058948053,,0.0797,,,0.04348052,,0.043668799,,,,0.037350648,,,,,0.05009091,,0.0585,,,,,0.078658009,,0.015372295,,0.018112553,,,,,,
348,,0.9698,,0.2179,,0.035476191,,0.0235426,0,,0.056372296,,0.0816,,,0.044229438,,0.0399983,,,,0.038454544,,,,,0.051891776,,0.06,,,,,0.080043291,,0.015108225,,0.017675324,,,,,,
349,,0.9554,,0.2239,,0.037419914,,0.022001101,0,,0.054,,0.0828,,,0.044982685,,0.036397599,,,,0.039632035,,,,,0.053519482,,0.0614,,,,,0.081060606,,0.015017316,,0.017432901,,,,,,
350,,0.9485,,0.2283,,0.039510822,,0.020319499,0,,0.051627706,,0.0837,,,0.045502165,,0.0326434,,,,0.041190477,,,,,0.054861473,,0.063,,,,,0.082043289,,0.015160174,,0.017077923,,,,,,
351,,0.9311,,0.2347,,0.041597402,,0.0193386,0,,0.049142857,,0.0842,,,0.045593074,,0.0290986,,,,0.042974027,,,,,0.056138529,,0.0638,,,,,0.082748916,,0.015645022,,0.01683117,,,,,,
352,,0.916,,0.2386,,0.043770563,,0.0182175,0,,0.046675324,,0.083,,,0.045194806,,0.026042201,,,,0.045450217,,,,,0.05748052,,0.0648,,,,,0.083354977,,0.016251083,,0.016445889,,,,,,
353,,0.9037,,0.2427,,0.046030303,,0.0173767,0,,0.044311687,,0.0819,,,0.044333334,,0.022985799,,,,0.048138529,,,,,0.059017316,,0.0665,,,,,0.083658007,,0.01695671,,0.016341992,,,,,,
354,,0.8882,,0.2476,,0.048,,0.0169563,0,,0.042186146,,0.0797,,,0.042982684,,0.0205993,,,,0.050982685,,,,,0.060878788,,0.0674,,,,,0.083922076,,0.018030303,,0.016277057,,,,,,
355,,0.8804,,0.2548,,0.050060607,,0.0162556,0,,0.040341991,,0.0758,,,0.041580086,,0.018296501,,,,0.053593074,,,,,0.062818182,,0.0684,,,,,0.084168831,,0.019077922,,0.016251083,,,,,,
356,,0.871,,0.26,,0.052077923,,0.0155549,0,,0.038445887,,0.0726,,,0.040121211,,0.016175199,,,,0.055714286,,,,,0.064878787,,0.07,,,,,0.084463203,,0.020233766,,0.016506495,,,,,,
357,,0.8575,,0.266,,0.054203463,,0.0154148,0,,0.03674026,,0.0686,,,0.038493506,,0.0144865,,,,0.057177489,,,,,0.066926406,,0.0713,,,,,0.084536797,,0.02134632,,0.017000001,,,,,,
358,,0.8454,,0.2727,,0.05639394,,0.0152747,0,,0.03504762,,0.0626,,,0.036627705,,0.0130337,,,,0.05812554,,,,,0.069359307,,0.0733,,,,,0.084740261,,0.022264069,,0.017402598,,,,,,
359,,0.8341,,0.278,,0.058515151,,0.0151345,0,,0.03348052,,0.0589,,,0.034740259,,0.0121837,,,,0.058207791,,,,,0.072246754,,0.0755,,,,,0.08504762,,0.023121212,,0.017627705,,,,,,
360,,0.8195,,0.2839,,0.060675324,,0.0152747,0,,0.031926407,,0.0547,,,0.03295671,,0.011151,,,,0.057666665,,,,,0.075372295,,0.0776,,,,,0.08548052,,0.023718615,,0.017831168,,,,,,
361,,0.8035,,0.2899,,0.062939394,,0.0151345,0,,0.030939394,,0.0487,,,0.031450216,,0.0102857,,,,0.056341991,,,,,0.078610391,,0.0802,,,,,0.085926408,,0.024233766,,0.018077921,,,,,,
362,,0.7891,,0.295,,0.065419915,,0.0151345,0,,0.029987012,,0.0443,,,0.030155843,,0.00992282,,,,0.054428571,,,,,0.081593076,,0.0835,,,,,0.086848485,,0.024796537,,0.018432899,,,,,,
363,,0.7761,,0.2995,,0.068138529,,0.0155549,0,,0.029203463,,0.0403,,,0.029251081,,0.00953205,,,,0.052099567,,,,,0.084086582,,0.0861,,,,,0.088047619,,0.025294373,,0.018766233,,,,,,
364,,0.7489,,0.3043,,0.070649352,,0.0159753,0,,0.02830303,,0.0353,,,0.028536796,,0.00902963,,,,0.049506493,,,,,0.085943723,,0.0891,,,,,0.089372294,,0.025796537,,0.019233766,,,,,,
365,,0.7307,,0.3077,,0.073506494,,0.0162556,0,,0.027575758,,0.0322,,,0.027861472,,0.00887611,,,,0.046597402,,,,,0.087147186,,0.0928,,,,,0.090718615,,0.026233767,,0.019567099,,,,,,
366,,0.7059,,0.3123,,0.076510823,,0.016535901,0,,0.026844157,,0.0292,,,0.027030304,,0.00870864,,,,0.04369264,,,,,0.087943722,,0.095,,,,,0.092073593,,0.026627707,,0.019831169,,,,,,
367,,0.6781,,0.3152,,0.079510823,,0.016395699,0,,0.02626407,,0.0255,,,0.02609091,,0.00895985,,,,0.040675325,,,,,0.088177489,,0.0975,,,,,0.093043289,,0.02709091,,0.020138528,,,,,,
368,,0.6522,,0.317,,0.082597403,,0.016675999,0,,0.025614719,,0.0234,,,0.024909091,,0.00895985,,,,0.037852814,,,,,0.087714285,,0.0993,,,,,0.093744588,,0.027402598,,0.020601732,,,,,,
369,,0.6238,,0.3199,,0.085679655,,0.017236499,0,,0.025294373,,0.0218,,,0.023969697,,0.0089738,,,,0.035246753,,,,,0.086774891,,0.1004,,,,,0.093761904,,0.027627707,,0.021,,,,,,
